Concepto,undefined 1993 |  Enero,undefined 1993 |  Febrero,undefined 1993 |  Marzo,undefined 1993 |  Abril,undefined 1993 |  Mayo,undefined 1993 |  Junio,undefined 1993 |  Julio,undefined 1993 |  Agosto,undefined 1993 |  Septiembre,undefined 1993 |  Octubre,undefined 1993 |  Noviembre,undefined 1993 |  Diciembre,undefined 1994 |  Enero,undefined 1994 |  Febrero,undefined 1994 |  Marzo,undefined 1994 |  Abril,undefined 1994 |  Mayo,undefined 1994 |  Junio,undefined 1994 |  Julio,undefined 1994 |  Agosto,undefined 1994 |  Septiembre,undefined 1994 |  Octubre,undefined 1994 |  Noviembre,undefined 1994 |  Diciembre,undefined 1995 |  Enero,undefined 1995 |  Febrero,undefined 1995 |  Marzo,undefined 1995 |  Abril,undefined 1995 |  Mayo,undefined 1995 |  Junio,undefined 1995 |  Julio,undefined 1995 |  Agosto,undefined 1995 |  Septiembre,undefined 1995 |  Octubre,undefined 1995 |  Noviembre,undefined 1995 |  Diciembre,undefined 1996 |  Enero,undefined 1996 |  Febrero,undefined 1996 |  Marzo,undefined 1996 |  Abril,undefined 1996 |  Mayo,undefined 1996 |  Junio,undefined 1996 |  Julio,undefined 1996 |  Agosto,undefined 1996 |  Septiembre,undefined 1996 |  Octubre,undefined 1996 |  Noviembre,undefined 1996 |  Diciembre,undefined 1997 |  Enero,undefined 1997 |  Febrero,undefined 1997 |  Marzo,undefined 1997 |  Abril,undefined 1997 |  Mayo,undefined 1997 |  Junio,undefined 1997 |  Julio,undefined 1997 |  Agosto,undefined 1997 |  Septiembre,undefined 1997 |  Octubre,undefined 1997 |  Noviembre,undefined 1997 |  Diciembre,undefined 1998 |  Enero,undefined 1998 |  Febrero,undefined 1998 |  Marzo,undefined 1998 |  Abril,undefined 1998 |  Mayo,undefined 1998 |  Junio,undefined 1998 |  Julio,undefined 1998 |  Agosto,undefined 1998 |  Septiembre,undefined 1998 |  Octubre,undefined 1998 |  Noviembre,undefined 1998 |  Diciembre,undefined 1999 |  Enero,undefined 1999 |  Febrero,undefined 1999 |  Marzo,undefined 1999 |  Abril,undefined 1999 |  Mayo,undefined 1999 |  Junio,undefined 1999 |  Julio,undefined 1999 |  Agosto,undefined 1999 |  Septiembre,undefined 1999 |  Octubre,undefined 1999 |  Noviembre,undefined 1999 |  Diciembre,undefined 2000 |  Enero,undefined 2000 |  Febrero,undefined 2000 |  Marzo,undefined 2000 |  Abril,undefined 2000 |  Mayo,undefined 2000 |  Junio,undefined 2000 |  Julio,undefined 2000 |  Agosto,undefined 2000 |  Septiembre,undefined 2000 |  Octubre,undefined 2000 |  Noviembre,undefined 2000 |  Diciembre,undefined 2001 |  Enero,undefined 2001 |  Febrero,undefined 2001 |  Marzo,undefined 2001 |  Abril,undefined 2001 |  Mayo,undefined 2001 |  Junio,undefined 2001 |  Julio,undefined 2001 |  Agosto,undefined 2001 |  Septiembre,undefined 2001 |  Octubre,undefined 2001 |  Noviembre,undefined 2001 |  Diciembre,undefined 2002 |  Enero,undefined 2002 |  Febrero,undefined 2002 |  Marzo,undefined 2002 |  Abril,undefined 2002 |  Mayo,undefined 2002 |  Junio,undefined 2002 |  Julio,undefined 2002 |  Agosto,undefined 2002 |  Septiembre,undefined 2002 |  Octubre,undefined 2002 |  Noviembre,undefined 2002 |  Diciembre,undefined 2003 |  Enero,undefined 2003 |  Febrero,undefined 2003 |  Marzo,undefined 2003 |  Abril,undefined 2003 |  Mayo,undefined 2003 |  Junio,undefined 2003 |  Julio,undefined 2003 |  Agosto,undefined 2003 |  Septiembre,undefined 2003 |  Octubre,undefined 2003 |  Noviembre,undefined 2003 |  Diciembre,undefined 2004 |  Enero,undefined 2004 |  Febrero,undefined 2004 |  Marzo,undefined 2004 |  Abril,undefined 2004 |  Mayo,undefined 2004 |  Junio,undefined 2004 |  Julio,undefined 2004 |  Agosto,undefined 2004 |  Septiembre,undefined 2004 |  Octubre,undefined 2004 |  Noviembre,undefined 2004 |  Diciembre,undefined 2005 |  Enero,undefined 2005 |  Febrero,undefined 2005 |  Marzo,undefined 2005 |  Abril,undefined 2005 |  Mayo,undefined 2005 |  Junio,undefined 2005 |  Julio,undefined 2005 |  Agosto,undefined 2005 |  Septiembre,undefined 2005 |  Octubre,undefined 2005 |  Noviembre,undefined 2005 |  Diciembre,undefined 2006 |  Enero,undefined 2006 |  Febrero,undefined 2006 |  Marzo,undefined 2006 |  Abril,undefined 2006 |  Mayo,undefined 2006 |  Junio,undefined 2006 |  Julio,undefined 2006 |  Agosto,undefined 2006 |  Septiembre,undefined 2006 |  Octubre,undefined 2006 |  Noviembre,undefined 2006 |  Diciembre,undefined 2007 |  Enero,undefined 2007 |  Febrero,undefined 2007 |  Marzo,undefined 2007 |  Abril,undefined 2007 |  Mayo,undefined 2007 |  Junio,undefined 2007 |  Julio,undefined 2007 |  Agosto,undefined 2007 |  Septiembre,undefined 2007 |  Octubre,undefined 2007 |  Noviembre,undefined 2007 |  Diciembre,undefined 2008 |  Enero,undefined 2008 |  Febrero,undefined 2008 |  Marzo,undefined 2008 |  Abril,undefined 2008 |  Mayo,undefined 2008 |  Junio,undefined 2008 |  Julio,undefined 2008 |  Agosto,undefined 2008 |  Septiembre,undefined 2008 |  Octubre,undefined 2008 |  Noviembre,undefined 2008 |  Diciembre,undefined 2009 |  Enero,undefined 2009 |  Febrero,undefined 2009 |  Marzo,undefined 2009 |  Abril,undefined 2009 |  Mayo,undefined 2009 |  Junio,undefined 2009 |  Julio,undefined 2009 |  Agosto,undefined 2009 |  Septiembre,undefined 2009 |  Octubre,undefined 2009 |  Noviembre,undefined 2009 |  Diciembre,undefined 2010 |  Enero,undefined 2010 |  Febrero,undefined 2010 |  Marzo,undefined 2010 |  Abril,undefined 2010 |  Mayo,undefined 2010 |  Junio,undefined 2010 |  Julio,undefined 2010 |  Agosto,undefined 2010 |  Septiembre,undefined 2010 |  Octubre,undefined 2010 |  Noviembre,undefined 2010 |  Diciembre,undefined 2011 |  Enero,undefined 2011 |  Febrero,undefined 2011 |  Marzo,undefined 2011 |  Abril,undefined 2011 |  Mayo,undefined 2011 |  Junio,undefined 2011 |  Julio,undefined 2011 |  Agosto,undefined 2011 |  Septiembre,undefined 2011 |  Octubre,undefined 2011 |  Noviembre,undefined 2011 |  Diciembre,undefined 2012 |  Enero,undefined 2012 |  Febrero,undefined 2012 |  Marzo,undefined 2012 |  Abril,undefined 2012 |  Mayo,undefined 2012 |  Junio,undefined 2012 |  Julio,undefined 2012 |  Agosto,undefined 2012 |  Septiembre,undefined 2012 |  Octubre,undefined 2012 |  Noviembre,undefined 2012 |  Diciembre,undefined 2013 |  Enero,undefined 2013 |  Febrero,undefined 2013 |  Marzo,undefined 2013 |  Abril,undefined 2013 |  Mayo,undefined 2013 |  Junio,undefined 2013 |  Julio,undefined 2013 |  Agosto,undefined 2013 |  Septiembre,undefined 2013 |  Octubre,undefined 2013 |  Noviembre,undefined 2013 |  Diciembre,undefined 2014 |  Enero,undefined 2014 |  Febrero,undefined 2014 |  Marzo,undefined 2014 |  Abril,undefined 2014 |  Mayo,undefined 2014 |  Junio,undefined 2014 |  Julio,undefined 2014 |  Agosto,undefined 2014 |  Septiembre,undefined 2014 |  Octubre,undefined 2014 |  Noviembre,undefined 2014 |  Diciembre,undefined 2015 |  Enero,undefined 2015 |  Febrero,undefined 2015 |  Marzo,undefined 2015 |  Abril,undefined 2015 |  Mayo,undefined 2015 |  Junio,undefined 2015 |  Julio,undefined 2015 |  Agosto,undefined 2015 |  Septiembre,undefined 2015 |  Octubre,undefined 2015 |  Noviembre,undefined 2015 |  Diciembre,undefined 2016 |  Enero,undefined 2016 |  Febrero,undefined 2016 |  Marzo,undefined 2016 |  Abril,undefined 2016 |  Mayo,undefined 2016 |  Junio,undefined 2016 |  Julio,undefined 2016 |  Agosto,undefined 2016 |  Septiembre,undefined 2016 |  Octubre,undefined 2016 |  Noviembre,undefined 2016 |  Diciembre,undefined 2017 |  Enero,undefined 2017 |  Febrero,undefined 2017 |  Marzo,undefined 2017 |  Abril,undefined 2017 |  Mayo,undefined 2017 |  Junio,undefined 2017 |  Julio,undefined 2017 |  Agosto,undefined 2017 |  Septiembre,undefined 2017 |  Octubre,undefined 2017 |  Noviembre,undefined 2017 |  Diciembre,undefined 2018 |  Enero P,undefined 2018 |  Febrero P,undefined 2018 |  Marzo P,undefined 2018 |  Abril P,undefined 2018 |  Mayo P,undefined 2018 |  Junio P,undefined 2018 |  Julio P,undefined 2018 |  Agosto P,undefined 2018 |  Septiembre P,undefined 2018 |  Octubre P,undefined 2018 |  Noviembre P,undefined 2018 |  Diciembre P,undefined 2019 |  Enero P,undefined 2019 |  Febrero P,undefined 2019 |  Marzo P,undefined 2019 |  Abril P,undefined 2019 |  Mayo P,undefined 2019 |  Junio P,undefined 2019 |  Julio P,undefined 2019 |  Agosto P,undefined 2019 |  Septiembre P,undefined 2019 |  Octubre P,undefined 2019 |  Noviembre P,undefined 2019 |  Diciembre P,undefined 2020 |  Enero R,undefined 2020 |  Febrero R,undefined 2020 |  Marzo R,undefined 2020 |  Abril R,undefined 2020 |  Mayo R,undefined 2020 |  Junio P
Actividades primarias,70.0616479,70.79783029,64.9971809,66.35192785,70.90605218,72.5681763,80.43083635,62.92277932,59.82279135,61.18836478,78.25143896,96.32071141,64.63898367,70.6084158,67.2727268,68.36632021,74.39098272,82.79360709,65.87590659,62.82450829,57.79637266,66.19657014,81.03432541,92.27363944,74.55534484,60.6222803,64.90713791,71.38724786,62.74837139,77.17452847,70.5513721,72.93823439,62.35283484,60.0745131,84.35322302,105.2140848,76.35492033,72.82178026,71.22529324,65.09949567,74.25790323,81.45319596,79.39904727,62.8194063,61.02123996,61.57488126,100.8337491,92.59996327,77.62482553,71.11792342,72.34873639,66.9148445,80.78678868,79.33429244,69.95865482,63.84238588,61.08565917,70.34076828,94.12578678,90.22562421,71.66688886,79.12204955,82.71533853,68.97319698,76.22602578,84.43467405,81.50770967,68.26115726,65.09162884,64.21278,91.2301819,95.74623433,96.45997413,79.41449782,81.91940431,65.3886781,84.88811919,75.25605566,79.75040315,63.17895758,63.65822205,63.86431832,90.70478282,96.26725571,97.68293667,71.46230372,75.02932688,66.05232364,86.49481193,87.2973812,71.02203701,63.10900986,61.61035809,69.86451153,91.53813406,104.6341719,89.17956017,70.99750202,77.87205877,73.66007417,88.92847936,95.95649155,77.28792746,72.99001924,67.73800116,74.44063095,109.5636115,104.3373201,91.80873702,77.92186888,76.29776769,74.74049734,88.61276647,91.79164106,80.66635006,70.919566,65.95274821,74.93384271,101.3319959,103.0306564,95.03242732,79.45664687,77.90421409,76.30862346,87.63843022,100.7289205,86.29448942,70.41856852,68.49829559,69.0315562,109.718132,111.1120653,106.6980003,87.08821728,79.05485843,78.56885841,90.34383816,98.24648063,83.48873062,68.02182577,65.611203,73.48683331,115.6004224,113.8495273,97.84772874,84.21441968,73.92945165,77.87828131,89.26809038,85.55102341,91.47905698,71.25309443,64.60329215,71.32689191,108.0864703,104.7714993,107.6875792,83.93647985,73.3570509,79.75306951,95.99230382,101.9204628,87.69177463,70.61041238,65.37654352,82.29201256,111.7595293,127.5878645,103.2022324,91.06584529,80.47180528,83.44338263,100.2916643,111.5496082,94.31038664,75.83823814,66.04179021,87.97235466,129.3898177,110.0116069,104.5406588,88.1123392,76.09005773,85.97136515,105.9371497,108.3442357,99.34700498,67.55143402,64.13307847,89.37079424,121.7278985,125.2413108,103.7931461,81.45283755,79.30491486,88.78048294,100.3716222,107.9747189,92.7763648,69.68595027,64.02743062,82.68394886,120.2902533,119.7873195,93.17135015,88.00395107,77.41029887,94.5409364,108.8608916,109.5310738,98.28931489,73.33307041,71.46728914,84.73513425,124.8191605,114.9909275,93.80496937,80.92305503,84.91907002,83.10063573,96.54990414,92.87098841,97.3672238,77.2154412,67.4257609,82.54846267,122.3218411,116.3819798,94.80282535,86.97932504,87.05493662,90.1467931,101.9837487,115.2808169,99.49094246,78.19221471,65.43880794,85.47835706,137.3800304,127.6098554,103.6239567,89.86576711,77.17757285,95.3727142,109.0797677,115.6036656,102.6152523,76.76835904,69.06401813,94.55819594,130.8919847,135.3787457,102.1000361,98.9810721,82.55285182,96.35103518,115.4377797,116.1079241,108.4557795,81.76572006,72.0196377,91.82626096,132.916373,141.5323076,116.1440661,99.03838328,81.09320024,100.7072542,120.7909202,111.9158365,101.4842568,83.81038121,74.91434959,92.74929609,129.1509666,145.4502408,118.0404241,102.4056239,79.79681842,101.3857464,113.6250002,127.3074395,104.700705,89.82749387,77.02809583,95.2490002,140.7386771,151.7183604,132.1727583,98.45121867,84.36385535,103.9538466,114.6803516,132.4690742,107.9336187,87.53923186,78.89416277,98.32667572,152.6492864,154.9832101,134.2664971,107.9204117,90.15796072,108.1794481,124.7740369,126.6898349,109.2864122,89.09579352,78.89220701,93.11660552,157.826009,159.8696928,132.8513836,113.7975505,91.76022611,106.3325113,122.6967271,127.7210869,111.9746924,87.95910275,83.66164339,101.7201058,150.5160893,156.7894875,136.8479405,105.8699165,99.81251659,107.3098825,126.1978867,125.1853735
Actividades secundarias,69.22275274,68.80763992,73.55800326,68.71392285,70.25151298,68.89094573,69.40426726,71.3540813,72.18590294,72.87219761,72.70684837,74.58002186,73.25180024,71.37015333,76.05211629,75.37510518,73.58113178,73.68351918,73.56303406,77.51694209,77.07126182,76.98993572,76.07928467,75.37130702,73.45393986,65.66527627,68.98112708,62.71788441,64.52441808,63.82514061,64.1877932,67.20665019,67.35827481,63.51361448,68.63192928,71.90324638,73.09500492,71.47827402,73.90366778,70.37712912,73.49217263,72.91457974,74.95742565,76.19486308,75.50000718,78.64293363,77.67570285,78.53449198,78.04221944,75.42084457,76.50018524,78.83609815,79.78620099,79.41560749,81.51580514,83.42734281,83.6152496,85.25974225,82.83997862,82.8896336,84.34906398,82.87257499,87.57376416,82.29170671,85.26180089,84.04309737,86.5977445,87.43561232,87.23993859,86.76695359,85.1161218,85.79198874,86.84153656,84.2196628,88.84760526,83.64471512,85.87161623,85.48167408,87.77119072,88.62138737,89.26898713,87.16977781,86.92799264,86.43603693,89.18938851,88.97707735,92.54516706,85.8214235,91.38453705,91.16796265,91.72600208,95.54340992,93.85349826,91.43746479,89.18026276,86.05182627,90.56842068,86.75003679,91.08970148,83.27774452,88.4247191,88.09768709,89.68919768,92.73368475,90.20334655,88.92415359,87.54402197,85.84359368,86.94423794,83.08938226,84.52261495,87.37779354,87.53822931,85.90853595,88.16122091,90.83059476,88.66900228,91.26659988,86.97647401,85.88097454,87.55960187,85.79010886,89.63768552,86.58874902,88.73855191,88.50996894,89.92035474,90.56316131,89.76947009,92.11428803,87.1617512,89.23816694,90.62378169,87.63719306,95.16642967,90.99711945,91.87463416,92.86591086,92.17362759,93.28562399,93.59545479,94.85278382,91.94500196,91.63183409,92.06412009,89.16598048,93.26785315,95.22119777,95.29988772,94.26135284,91.00676467,96.51348801,95.23225266,96.44395902,95.68437753,96.28406513,96.12281609,92.24435835,100.973199,95.35537981,100.1667352,99.05764123,97.79373501,100.9838094,99.37284973,101.0654559,98.32297071,95.66892661,97.32456753,93.92747091,102.3145208,96.64858035,100.6420266,99.93952959,99.20348282,100.1829143,99.36951676,103.2958847,98.23062394,96.95527416,98.41388355,96.9402387,97.25381271,100.2676143,99.57941139,99.22912488,99.117932,98.25710636,97.19815104,101.799708,94.39436157,93.11529437,90.10960122,85.55705211,90.92581053,88.45408001,89.43026628,89.34390145,92.03561414,90.78201427,91.46256715,95.44510235,92.24626272,91.89223964,92.98129354,88.69633022,96.82679115,94.77762368,95.14366814,95.10261433,95.19327947,95.6854066,95.02243357,97.47042437,95.41054949,94.71289561,93.95972225,90.69085045,98.18243534,94.31538891,97.66860599,98.59118111,97.67250142,99.20399314,97.14621523,101.6963383,101.4454509,98.84648025,97.41889918,96.59646534,101.7287789,97.34341324,102.2135423,100.8647311,101.8862881,101.9524639,99.66195908,103.7381572,102.4698486,96.80937925,99.14215508,96.19821827,97.97103564,99.92716185,102.4704082,98.64810273,100.6279148,101.831873,98.34182101,104.8493049,101.7858264,98.20617808,100.1178724,97.52648089,103.4721068,100.6976681,105.0599394,102.8923969,103.2469721,102.8448137,102.0049608,107.8406723,103.6811926,101.490834,101.6562454,99.32843646,104.2796681,101.7003491,103.6407982,103.9000494,105.6829733,105.3845299,105.5963048,107.5055693,103.8059019,101.9523089,102.6773609,102.5049114,103.3324348,103.793051,104.8978229,104.8064896,103.4555357,105.7061595,103.4385562,105.917356,106.1066787,101.7357657,103.4524679,100.3332617,107.9607915,99.79445566,105.5193309,105.5343627,102.9074783,106.2364822,101.6877738,105.8265595,104.849125,101.1580166,105.1075702,101.2158546,104.3294893,104.1006519,107.6016608,106.4122152,104.788209,106.8311052,103.621659,106.567358,103.1890536,97.89859997,104.5332193,101.2676375,104.1240726,101.0530008,104.2130223,103.2388864,103.3890598,105.5462209,102.0433027,103.4125019,101.0874299,97.09993141,102.8685996,99.48642182,99.47093408,71.06112517,72.30017662,85.98166369
Actividades terciarias,55.11729972,56.28728548,58.65052561,57.90806623,59.62756449,59.12012748,58.30907111,56.90042998,56.58813757,57.44786182,57.93344508,59.98938362,57.37731997,57.62945261,60.12331892,60.59897471,62.81579792,61.98070506,59.81407149,59.55893913,60.00488159,61.16678112,62.69590419,62.86711184,60.07463683,57.35065556,59.53254368,56.73100287,59.2732486,58.77655394,56.83372422,57.1247512,57.22390239,58.42966047,58.95063778,59.87076774,59.37391828,58.28405574,59.84108289,60.18539595,62.40858046,60.78001401,60.30324167,59.59084173,59.53873063,62.24416541,61.96414919,63.04291332,61.91831557,60.63318967,61.69477183,65.64236929,66.12327463,65.54323813,64.49849021,63.03845797,64.22866059,66.83157495,66.18661865,67.98746326,65.73580684,64.54759657,68.24959157,68.06342638,69.56617444,69.03033954,67.7366815,66.13667307,66.86262885,68.27642519,67.7812205,69.15381278,66.32268119,66.09887965,70.28305465,69.70333744,71.64501581,71.75862346,69.89495563,69.24168609,69.78631736,71.24998515,71.96804014,72.5673293,70.79859405,71.33815274,73.9850482,72.7565837,77.20699908,76.00547698,73.47165526,74.28055536,73.64038974,75.56953318,75.87726696,74.66001713,72.85822868,71.06272436,75.28890455,74.59463728,77.80515205,75.75127555,73.78015723,74.35056844,72.29702805,75.37475451,74.54857343,74.14100904,71.4507079,70.61878254,73.13098001,77.56905227,78.76019934,75.74111486,75.4027526,75.04329332,73.39961408,76.68048049,75.27480211,76.41686657,73.9618892,72.36596295,75.39556451,76.51720004,78.50373541,76.62035445,75.76937771,73.80110351,73.96161375,76.94895282,75.61157785,78.71062156,74.34866373,74.19467179,79.64430184,78.76353123,81.36566392,81.03629398,77.88080939,78.36103021,76.82213898,79.1942293,81.17504327,81.8950571,76.12893982,76.22743656,78.86099065,82.33143125,83.78072039,82.08227369,79.46039057,81.70182605,79.88168927,82.40908462,83.84862292,84.47664845,81.05846008,79.64276182,84.12521874,82.9754881,89.16595384,86.64664855,83.25095945,85.38436252,82.73375856,86.90689558,86.19462586,86.39037967,83.39235408,81.05488078,86.0380728,85.62345374,90.57757346,89.13620102,87.01835051,88.70199289,85.26431742,91.28001614,89.60646634,89.12116539,86.20445543,84.70065397,85.23770476,92.13030233,91.73677087,91.15467471,91.19560921,89.01373365,88.30083211,92.38677431,89.26494175,89.54934389,81.10216402,79.83546068,85.04673448,81.82740696,83.53645865,86.55482626,86.72734418,85.09948547,84.93433179,89.18912811,89.24194608,90.42892316,83.21727443,83.19667253,90.57127809,88.09574675,89.91569756,91.38956627,90.46718379,90.23402114,89.08495548,92.32893807,94.81973535,95.09957588,87.97812553,87.79763968,95.09634259,90.54869992,94.97730389,95.52465452,93.77196194,96.06070804,93.78777353,95.86741399,99.81459613,97.91362648,93.17268591,93.06501202,98.2621518,94.73225232,99.19668165,98.25897762,97.8983657,98.59801491,94.25129959,101.6620004,103.7679868,101.1897266,97.04388283,94.08087847,97.56684963,100.139236,101.8259672,99.18056889,100.8179864,100.6091371,97.36856489,103.4821805,104.220822,103.6639261,97.8442895,96.54413906,101.372237,100.311983,104.2187636,102.2286259,104.4067491,102.1383117,100.3421062,107.0050137,106.6727348,108.0733628,101.9834944,100.2076957,106.5434686,104.9219362,106.8588957,108.9482239,108.7299587,106.6286497,106.2283468,111.1027028,110.9716188,111.4211819,104.685589,105.8209803,108.6312431,109.4977308,111.0930395,111.8932428,109.8823346,111.6763648,108.9505169,113.8719212,117.1894011,116.4111565,109.9107557,108.3309903,115.4207185,109.8083519,115.9079756,115.7807426,112.3078868,116.0233272,110.2438184,117.4091636,120.509468,118.8849226,113.1411141,111.3822001,116.0971997,115.9750876,119.826421,118.2842044,117.4963849,119.7318703,112.9645936,122.1125426,123.5469663,119.1384484,115.4321301,112.7017906,117.8473728,114.8462614,120.8166299,117.3003203,118.7668417,118.4654771,113.504881,122.2117635,122.4933731,120.3378955,114.8221942,113.1328672,116.085452,96.24492074,96.3445563,103.1010691
